网站,品牌,产品名称,规格,原价货币,原价金额,人民币税前,人民币税后,解析雪茄支数,单支人民币税后,链接,对比
Selected Cigars,—,DUPONT Zigarrenbohrer schwarz/chrom 003280P,默认,EUR,219.90,1750.98,2626.47,,,https://selected-cigars.com/de/dupont-zigarrenbohrer-schwarz-chrom-003280p,
Selected Cigars,—,S.T.Dupont - LEDERETUI 1 CIG SCHWARZ / 183160,默认,EUR,180.00,1433.27,2149.90,,,https://selected-cigars.com/de/s-t-dupont-etui-1-cg-noir-gr-chrome-183160,
Selected Cigars,—,S.T.Dupont - LI Tischfeuerzeug Schwarz/Chrom / T20101,默认,EUR,499.90,3980.50,5970.75,,,https://selected-cigars.com/de/s-t-dupont-li-tischfeuerzeug-schwarz-chrom-t20101,
Selected Cigars,—,S.T.Dupont - LI TISCHFEUERZEUG SHWARZ/GOLD / T20100,默认,EUR,499.90,3980.50,5970.75,,,https://selected-cigars.com/de/s-t-dupont-li-table-black-golden,
Selected Cigars,—,Elie Bleu Cigar Stand Capitolio Gold,默认,EUR,195.00,1552.71,2329.06,,,https://selected-cigars.com/de/elie-bleu-cigar-stand-capitolio-gold,
Selected Cigars,—,Elie Bleu Cigar Stand Capitolo Gold/Blue,默认,EUR,240.00,1911.02,2866.53,,,https://selected-cigars.com/de/elie-bleu-cigar-stand-capitolo-gold-blue,
Selected Cigars,—,Elie Bleu Cigar Stand Capitolio Gold/Honey,默认,EUR,240.00,1911.02,2866.53,,,https://selected-cigars.com/de/elie-bleu-cigar-stand-capitolio-gold-honey,
Selected Cigars,—,Elie Bleu Cigar Stand Capitolo Gold/Braun,默认,EUR,240.00,1911.02,2866.53,,,https://selected-cigars.com/de/elie-bleu-cigar-stand-capitolo-gold-brown,
Selected Cigars,—,S.T.Dupont LI SLIMMY BLUE LACQUER/GOLDEN / 028225,默认,EUR,289.90,2308.36,3462.54,,,https://selected-cigars.com/de/s-t-dupont-li-slimmy-blue-lacquer-golden-028225,
Selected Cigars,Punch,S.T.Dupont CC DOUBLE PUNCHER BLK/GOLDEN / 003282P,默认,EUR,239.90,1910.23,2865.34,,,https://selected-cigars.com/de/s-t-dupont-cc-double-puncher-blk-golden-003282p,
Selected Cigars,—,S.T.Dupont LI TWIGGY VANIKORO / 030053,默认,EUR,299.90,2387.98,3581.97,,,https://selected-cigars.com/de/s-t-dupont-li-twiggy-vanikoro-030053,
Selected Cigars,—,S.T.LI BIGGY VANIKORO / 025053,默认,EUR,379.90,3024.99,4537.48,,,https://selected-cigars.com/de/s-t-li-biggy-vanikoro-025053,
Selected Cigars,—,S.T.Dupont LI L1 VERT.LINE BLACK / Y GOLD / C14120,默认,EUR,999.90,7961.80,11942.70,,,https://selected-cigars.com/de/s-t-dupont-li-l1-vert-line-black-y-gold-c14020,
Selected Cigars,—,S.T.Dupont - Cutter CC SLIM FULL BLACK / 003481,默认,EUR,189.90,1512.10,2268.15,,,https://selected-cigars.com/de/s-t-dupont-cc-slim-full-black-003481,
Selected Cigars,—,S.T.Dupont SLIMMY WHITE LACQUER/GOLDEN / 028224,默认,EUR,289.90,2308.36,3462.54,,,https://selected-cigars.com/de/s-t-dupont-slimmy-white-lacquer-golden-028224,
Selected Cigars,Partagas,Partagas Porzellanjar (Leer),默认,EUR,265.00,2110.09,3165.14,,,https://selected-cigars.com/de/partagas-porcelain-jar-empty,
Selected Cigars,Partagas,Partagas Cedros Year of the Snake (Año Chino),默认,EUR,70.00,557.38,836.07,,,https://selected-cigars.com/de/partagas-cedros-year-of-the-snake-ano-chino,
Selected Cigars,—,S.T.Dupont LARGE ASHTRAY RYJ WHITE / 006450,默认,EUR,379.90,3024.99,4537.48,,,https://selected-cigars.com/de/s-t-dupont-large-ashtray-ryj-white,
Selected Cigars,Punch,S.T.Dupont CC DOUBLE PUNCHER BEHIKE BLACK / 003203P,默认,EUR,229.00,1823.44,2735.16,,,https://selected-cigars.com/de/s-t-dupont-cc-double-puncher-behike-black,
Selected Cigars,—,S.T.Dupont LI BIGGY 1872 BLACK / 025079,默认,EUR,359.90,2865.74,4298.61,,,https://selected-cigars.com/de/s-t-dupont-li-biggy-1872-black-025079,
Selected Cigars,—,S.T.Dupont LI SLIMMY DIAMOND HEAD GOLDEN / 028119,默认,EUR,279.90,2228.73,3343.10,,,https://selected-cigars.com/de/s-t-dupont-li-slimmy-diamond-head-golden-028119,
Selected Cigars,—,S.T.Dupont LI BIGGY DIAMOND HEAD GOLDEN / 025209,默认,EUR,359.90,2865.74,4298.61,,,https://selected-cigars.com/de/s-t-dupont-li-biggy-diamond-head-golden-025209,
Selected Cigars,—,S.T.Dupont LI SLIMMY DIAMOND HEAD CHROME / 028120,默认,EUR,299.90,2387.98,3581.97,,,https://selected-cigars.com/de/s-t-dupont-li-slimmy-diamond-head-chrome-028120,
Selected Cigars,—,S.T.Dupont LI TWIGGY 1872 GREY / 030080,默认,EUR,289.90,2308.36,3462.54,,,https://selected-cigars.com/de/s-t-dupont-li-twiggy-1872-grey-30080,
Selected Cigars,—,S.T.Dupont 2 ZIGARRENETUI 1872 BORDEAUX / 183478,默认,EUR,229.90,1830.60,2745.90,,,https://selected-cigars.com/de/s-t-dupont-2-cigar-case-1872-bordeaux-183478,
Selected Cigars,—,S.T.Dupont 2 ZIGARRENETUI 1872 SCHWARZ / 183479,默认,EUR,229.90,1830.60,2745.90,,,https://selected-cigars.com/de/s-t-dupont-2-cigars-case-1872-black-183479,
Selected Cigars,—,S.T.Dupont 2 CIGARS CASE 1872 GRAU/ 183480,默认,EUR,229.90,1830.60,2745.90,2,1372.95,https://selected-cigars.com/de/s-t-dupont-2-cigars-case-1872-grey-183480,
Selected Cigars,Cohiba,Lederetui Cohiba Atmosphere Weiß/Gold,默认,EUR,189.00,1504.93,2257.40,,,https://selected-cigars.com/de/lederetui-cohiba-atmosphere-weiss-gold,
Selected Cigars,Montecristo,Montecristo Mini,默认,EUR,14.50,115.46,173.19,,,https://selected-cigars.com/de/montecristo-mini,
Selected Cigars,Romeo y Julieta,Romeo y Julieta Mini ,默认,EUR,13.20,105.11,157.66,,,https://selected-cigars.com/de/romeo-y-julieta-mini,
Selected Cigars,—,S.T.Dupont 2 CG CASE KAKI GR/MATTE,默认,EUR,229.90,1830.60,2745.90,,,https://selected-cigars.com/de/s-t-dupont-2-cg-case-kaki-gr-matte,
Selected Cigars,—,S.T.Dupont LI TWIGGY X BLACK/CHROME / 030070,默认,EUR,299.90,2387.98,3581.97,,,https://selected-cigars.com/de/s-t-dupont-li-twiggy-x-black-chrome-030070,
Selected Cigars,Cohiba,Cohiba Wide Short 6er,默认,EUR,20.37,162.20,243.30,,,https://selected-cigars.com/de/cohiba-wide-short-6er,
Selected Cigars,—,S.T.Dupont LI BIG D DIAMOND HEAD CHROME / 025010,默认,EUR,299.00,2380.82,3571.23,,,https://selected-cigars.com/de/s-t-dupont-li-big-d-diamond-head-chrome-025010,
Selected Cigars,Partagas,S.T. Dupont ASHTRAY PARTAGAS BLUE/GOLDEN,默认,EUR,351.20,2796.47,4194.70,,,https://selected-cigars.com/de/s-t-dupont-ashtray-partagas-blue-golden,
Selected Cigars,—,S.T.Dupont 2 CG CASE ORANGE GR/CHROME / 183266,默认,EUR,199.00,1584.56,2376.84,,,https://selected-cigars.com/de/s-t-dupont-2-cg-case-orange-gr-chrome,
Selected Cigars,Montecristo,Montecristo Porzellanjar (Leer),默认,EUR,265.00,2110.09,3165.14,,,https://selected-cigars.com/de/montecristo-porzellanjar-leer,
Selected Cigars,Cohiba,Cohiba Porzellanjar (Leer),默认,EUR,275.00,2189.72,3284.58,,,https://selected-cigars.com/de/cohiba-behike-porzellanjar-leer,
Selected Cigars,—,S.T.Dupont - DOPPELT-ZIGARRENETUI AUS GENARBTEM LEDER IN SCHWARZ UND MATTE BASIS,默认,EUR,229.90,1830.60,2745.90,,,https://selected-cigars.com/de/s-t-dupont-doppelt-zigarrenetui-aus-genarbtem-leder-in-schwarz-und-matte-basis,
Selected Cigars,Montecristo,Montecristo Open Mini ,默认,EUR,3.15,25.08,37.62,,,https://selected-cigars.com/de/montecristo-open-mini,
Selected Cigars,Montecristo,Montecristo Open Club,默认,EUR,4.25,33.84,50.76,,,https://selected-cigars.com/de/montecristo-open-club,
Selected Cigars,—,S.T.Dupont Etui 2 Cigars Black / Golden,默认,EUR,219.90,1750.98,2626.47,2,1313.24,https://selected-cigars.com/de/s-t-dupont-etui-2-cigars-black-golden,
Selected Cigars,—,S.T.Dupont Etui 2 Cigars Black/Chrome / 183260,默认,EUR,199.90,1591.72,2387.58,2,1193.79,https://selected-cigars.com/de/s-t-dupont-etui-2-cigars-black-chrome,
Selected Cigars,—,S.T. Dupont Etui 2 CG Blau GR/GOLDEN,默认,EUR,195.00,1552.71,2329.06,,,https://selected-cigars.com/de/s-t-dupont-etui-2-cg-blau-gr-golden,
Selected Cigars,—,S.T. Dupont Etui 2 CG KAKI GR/GOLDEN,默认,EUR,215.90,1719.13,2578.70,,,https://selected-cigars.com/de/s-t-dupont-etui-2-cg-kaki-gr-golden,
Selected Cigars,Cohiba,Cohiba Mini 20er,默认,EUR,18.33,145.95,218.92,,,https://selected-cigars.com/de/cohiba-mini-20,
Selected Cigars,Partagas,Partagas Series Club 20er,默认,EUR,14.55,115.86,173.79,,,https://selected-cigars.com/de/partagas-series-club-20,
Selected Cigars,—,S.T.Dupont Megajet Rouge Matt,默认,EUR,172.00,1369.57,2054.36,,,https://selected-cigars.com/de/s-t-dupont-megajet-rouge-matt,
Selected Cigars,—,Dupont LI Megajet Red Chrome,默认,EUR,176.00,1401.42,2102.13,,,https://selected-cigars.com/de/dupont-li-megajet-red-chrome,
Selected Cigars,—,Guantanamera- Mini 20er,默认,EUR,7.80,62.11,93.16,,,https://selected-cigars.com/de/guantanamera-mini-20er,
Selected Cigars,Romeo y Julieta,ROMEO Y JULIETA PURITOS,默认,EUR,6.50,51.76,77.64,,,https://selected-cigars.com/de/r-y-j-puritos,
Selected Cigars,Montecristo,MONTECRISTO PURITOS,默认,EUR,7.20,57.33,86.00,,,https://selected-cigars.com/de/mc-p-r-t-s,
Selected Cigars,Montecristo,Montecristo Shorts 10er,默认,EUR,13.10,104.31,156.46,,,https://selected-cigars.com/de/montecristo-short-10-stuck,
Selected Cigars,—,Elie Bleu - Scheren Polierter schwarzer Edelstahl /EBC3002 ,默认,EUR,350.00,2786.91,4180.36,,,https://selected-cigars.com/de/scheren-polierter-edelstahl-geatzte-marqueteriegriffe-1,
Selected Cigars,Montecristo,Ascher Montecristo Gelb Gold 3Cig.,默认,EUR,149.00,1186.43,1779.64,,,https://selected-cigars.com/de/montecristo-aschenbecher-2019-tricornio,
Selected Cigars,—,S.T. Dupont - Feuerzeuggas Schwarz,默认,EUR,11.60,92.37,138.56,,,https://selected-cigars.com/de/gas-schwarz,
The Cigar Smoker (LCDH Hamburg),Montecristo,Montecristo No. 1 - box of 25,默认,EUR,768.00,6115.28,9172.92,25,366.92,https://www.thecigarsmoker.com/shop/Trinidad-Topes-box-of-12-p284325051,
The Cigar Smoker (LCDH Hamburg),Partagas,Partagas Porcelain Jar  for up to 25 cigars -  EMPTY,默认,EUR,280.00,2229.53,3344.30,25,133.77,https://www.thecigarsmoker.com/shop/Partagas-Porcelain-Jar-for-up-to-25-cigars-EMPTY-p611039291,
The Cigar Smoker (LCDH Hamburg),cigar,Colibri Cut Cigar Cutter,默认,EUR,75.00,597.20,895.80,,,https://www.thecigarsmoker.com/shop/Colibri-Cut-Cigar-Cutter-p285153041,
The Cigar Smoker (LCDH Hamburg),Montecristo,Montecristo Porcelain Jar  for up to 25 cigars -  EMPTY,默认,EUR,280.00,2229.53,3344.30,25,133.77,https://www.thecigarsmoker.com/shop/Montecristo-Porcelain-Jar-for-up-to-25-cigars-EMPTY-p596666120,
The Cigar Smoker (LCDH Hamburg),Hoyo,Hoyo de Monterrey Porcelain Jar  for up to 25 cigars -  EMPTY,默认,EUR,280.00,2229.53,3344.30,25,133.77,https://www.thecigarsmoker.com/shop/Hoyo-de-Monterrey-Porcelain-Jar-for-up-to-25-cigars-EMPTY-p596662387,
The Cigar Smoker (LCDH Hamburg),cigar,Siglo Ostrich Mustard cigar case - from LCDH Hamburg,默认,EUR,430.00,3423.92,5135.88,,,https://www.thecigarsmoker.com/shop/Siglo-Ostrich-Mustard-cigar-case-for-3-cigars-p611709160,
The Cigar Smoker (LCDH Hamburg),cigar,Firstland Table cigar cutter - Cuban Cut,默认,EUR,149.00,1186.43,1779.64,,,https://www.thecigarsmoker.com/shop/Firstland-Table-cigar-cutter-Cuban-Cut-p285185339,
The Cigar Smoker (LCDH Hamburg),Cohiba,Cohiba Panetelas,默认,EUR,775.00,6171.02,9256.53,,,https://www.thecigarsmoker.com/shop/Cohiba-Panetelas-box-of-25-p282160327,
The Cigar Smoker (LCDH Hamburg),Partagas,Partagas Classic Ashtray,默认,EUR,150.00,1194.39,1791.58,,,https://www.thecigarsmoker.com/shop/Partagas-Classic-Ashtray-p774664858,
The Cigar Smoker (LCDH Hamburg),cigar,Colibri Cigar Cutter,默认,EUR,59.00,469.79,704.68,,,https://www.thecigarsmoker.com/shop/Colibri-Cut-Cigar-Cutter-p285186037,
The Cigar Smoker (LCDH Hamburg),Romeo y Julieta,S.T. Dupont Ashtray Romeo y Julieta,默认,EUR,445.00,3543.36,5315.04,,,https://www.thecigarsmoker.com/shop/S-T-Dupont-Ashtray-Romeo-y-Julieta-p786108772,
The Cigar Smoker (LCDH Hamburg),cigar,S.T. Dupont LeMans Cutter,默认,EUR,240.00,1911.02,2866.53,,,https://www.thecigarsmoker.com/shop/S-T-Dupont-Cigar-Cutter-Stand-Le-Mans-white-chrome-p581837915,
The Cigar Smoker (LCDH Hamburg),Cohiba,Cohiba Porcelain Jar  for up to 25 cigars -  EMPTY,默认,EUR,280.00,2229.53,3344.30,25,133.77,https://www.thecigarsmoker.com/shop/Cohiba-Porcelain-Jar-for-up-to-25-cigars-EMPTY-p689937063,
The Cigar Smoker (LCDH Hamburg),Cohiba,S.T. Dupont Double Puncher Cohiba Behike 15th Anniversary Limited Edition,默认,EUR,250.00,1990.65,2985.98,,,https://www.thecigarsmoker.com/shop/S-T-Dupont-Double-Puncher-Cohiba-Behike-15th-Anniversary-Limited-Edition-p733014653,
The Cigar Smoker (LCDH Hamburg),cigar,"Siglo ""North Korea Revolution"" cigar case - from LCDH Hamburg",默认,EUR,250.00,1990.65,2985.98,,,https://www.thecigarsmoker.com/shop/Siglo-North-Korea-Revolution-cigar-case-for-3-cigars-p611768654,
The Cigar Smoker (LCDH Hamburg),cigar,S.T. Dupont Cigar Cutter/Stand - Monogram gold/red,默认,EUR,240.00,1911.02,2866.53,,,https://www.thecigarsmoker.com/shop/S-T-Dupont-Cigar-Cutter-Stand-Monogram-gold-red-p786107781,
The Cigar Smoker (LCDH Hamburg),Cohiba,Cohiba Behike Porcelain Jar  for up to 25 cigars -  EMPTY,默认,EUR,280.00,2229.53,3344.30,25,133.77,https://www.thecigarsmoker.com/shop/Cohiba-Behike-Porcelain-Jar-for-up-to-25-cigars-EMPTY-p596660633,
The Cigar Smoker (LCDH Hamburg),cigar,Elie Bleu Casa Cubana ashtray - from LCDH Hamburg,默认,EUR,570.00,4538.68,6808.02,,,https://www.thecigarsmoker.com/shop/Elie-Bleu-Casa-Cubana-Ashtray-for-4-cigars-p640819093,
The Cigar Smoker (LCDH Hamburg),Cohiba,Cohiba Siglo I Tubos,默认,EUR,111.00,883.85,1325.78,,,https://www.thecigarsmoker.com/shop/Cohiba-Siglo-I-Tubos-3Pack-p282204131,
The Cigar Smoker (LCDH Hamburg),Hoyo,Hoyo de Monterrey lighter and cutter set,默认,EUR,150.00,1194.39,1791.58,,,https://www.thecigarsmoker.com/shop/Hoyo-de-Monterrey-lighter-and-cutter-set-p642556322,
The Cigar Smoker (LCDH Hamburg),H. Upmann,H. Upmann lighter and cutter set,默认,EUR,150.00,1194.39,1791.58,,,https://www.thecigarsmoker.com/shop/H-Upmann-lighter-and-cutter-set-p642536110,
The Cigar Smoker (LCDH Hamburg),cigar,Elie Bleu Casa Cubana - Secadero - cigar cutter - from LCDH Hamburg,默认,EUR,230.00,1831.40,2747.10,,,https://www.thecigarsmoker.com/shop/Elie-Bleu-Casa-Cubana-Secadero-cigar-cutter-p640816318,
The Cigar Smoker (LCDH Hamburg),cigar,Elie Bleu Lighter J15  - from LCDH Hamburg,默认,EUR,240.00,1911.02,2866.53,,,https://www.thecigarsmoker.com/shop/Elie-Bleu-Cuban-Flag-pocket-lighter-J15-p480856604,
The Cigar Smoker (LCDH Hamburg),cigar,H.Upmann Porcelain Jar  for up to 25 cigars -  EMPTY,默认,EUR,280.00,2229.53,3344.30,25,133.77,https://www.thecigarsmoker.com/shop/H-Upmann-Porcelain-Jar-for-up-to-25-cigars-EMPTY-p596666119,
The Cigar Smoker (LCDH Hamburg),cigar,Elie Bleu - cigar cutters - from LCDH Hamburg,默认,EUR,230.00,1831.40,2747.10,,,https://www.thecigarsmoker.com/shop/Elie-Bleu-cigar-cutter-turqoise-grey-or-white-p640793143,
The Cigar Smoker (LCDH Hamburg),Partagas,Partagas Ashtray - 2022 version,默认,EUR,80.00,637.01,955.52,,,https://www.thecigarsmoker.com/shop/Partagas-Ashtray-2022-version-p462318819,
The Cigar Smoker (LCDH Hamburg),Cohiba,Cohiba Robusto - 3Pack,默认,EUR,238.80,1901.47,2852.20,,,https://www.thecigarsmoker.com/shop/Cohiba-Robusto-3Pack-p702035555,
The Cigar Smoker (LCDH Hamburg),cigar,Siglo Ostrich Red cigar case - from LCDH Hamburg,默认,EUR,430.00,3423.92,5135.88,,,https://www.thecigarsmoker.com/shop/Siglo-Ostrich-Red-cigar-case-for-3-cigars-p611711383,
The Cigar Smoker (LCDH Hamburg),Cohiba,Cohiba Panetelas,默认,EUR,155.00,1234.20,1851.30,,,https://www.thecigarsmoker.com/shop/Cohiba-Panetelas-pack-of-5-p303701476,
The Cigar Smoker (LCDH Hamburg),cigar,S.T. Dupont Maxijet Cutter,默认,EUR,165.00,1313.83,1970.74,,,https://www.thecigarsmoker.com/shop/S-T-Dupont-Maxijet-Cigar-Cutter-chrome-p447431358,
The Cigar Smoker (LCDH Hamburg),Montecristo,Montecristo lighter and cutter set,默认,EUR,150.00,1194.39,1791.58,,,https://www.thecigarsmoker.com/shop/Montecristo-lighter-and-cutter-set-p642533352,
The Cigar Smoker (LCDH Hamburg),cigar,Siglo Stingray cigar case orange - from LCDH Hamburg,默认,EUR,650.00,5175.69,7763.54,,,https://www.thecigarsmoker.com/shop/Siglo-Stingray-cigar-case-orange-for-3-cigars-p611713670,
The Cigar Smoker (LCDH Hamburg),Trinidad,Trinidad Shorts - tin can of 40,默认,EUR,79.00,629.05,943.58,,,https://www.thecigarsmoker.com/shop/Trinidad-Shorts-tin-can-of-40-p781294063,
The Cigar Smoker (LCDH Hamburg),cigar,S.T. Dupont Cigar Cutter/Stand - Monogram gold/dark grey,默认,EUR,240.00,1911.02,2866.53,,,https://www.thecigarsmoker.com/shop/S-T-Dupont-Cigar-Cutter-Stand-Monogram-gold-dark-grey-p786107779,
The Cigar Smoker (LCDH Hamburg),Romeo y Julieta,Romeo y Julieta Porcelain Jar  for up to 25 cigars -  EMPTY,默认,EUR,280.00,2229.53,3344.30,25,133.77,https://www.thecigarsmoker.com/shop/Romeo-y-Julieta-Porcelain-Jar-for-up-to-25-cigars-EMPTY-p611035546,
The Cigar Smoker (LCDH Hamburg),cigar,Elie Bleu Cuban Flag cigar case - from LCDH Hamburg,默认,EUR,495.00,3941.49,5912.24,,,https://www.thecigarsmoker.com/shop/Elie-Bleu-Cuban-flag-cigar-case-for-3-cigars-p480850665,
The Cigar Smoker (LCDH Hamburg),Partagas,Partagas lighter and cutter set,默认,EUR,150.00,1194.39,1791.58,,,https://www.thecigarsmoker.com/shop/Partagas-lighter-and-cutter-set-p642556319,
The Cigar Smoker (LCDH Hamburg),cigar,S.T. Dupont LeMans Cutter,默认,EUR,240.00,1911.02,2866.53,,,https://www.thecigarsmoker.com/shop/S-T-Dupont-Cigar-Cutter-Stand-Le-Mans-red-gold-p581832434,
The Cigar Smoker (LCDH Hamburg),cigar,Colibri V-Cut,默认,EUR,59.00,469.79,704.68,,,https://www.thecigarsmoker.com/shop/Colibri-V-Cut-p285193054,
The Cigar Smoker (LCDH Hamburg),cigar,Elie Bleu Cuban Flag cigar cutter - from LCDH Hamburg,默认,EUR,230.00,1831.40,2747.10,,,https://www.thecigarsmoker.com/shop/Elie-Bleu-Cuban-flag-cigar-cutter-p480856609,
The Cigar Smoker (LCDH Hamburg),cigar,Xikar - Mayan Cutter,默认,EUR,260.00,2070.28,3105.42,,,https://www.thecigarsmoker.com/shop/Xikar-Mayan-Cutter-p285186068,
The Cigar Smoker (LCDH Hamburg),cigar,S.T. Dupont Maxijet Cutter,默认,EUR,165.00,1313.83,1970.74,,,https://www.thecigarsmoker.com/shop/S-T-Dupont-Maxijet-Cigar-Cutter-silver-color-p447431352,
The Cigar Smoker (LCDH Hamburg),Cohiba,Cohiba Medio Siglo Tubos,默认,EUR,208.50,1660.20,2490.30,,,https://www.thecigarsmoker.com/shop/Cohiba-Medio-Siglo-Tubos-3Pack-p282198073,
The Cigar Smoker (LCDH Hamburg),cigar,Elie Bleu pocket lighter J15  - from LCDH Hamburg,默认,EUR,240.00,1911.02,2866.53,,,https://www.thecigarsmoker.com/shop/Elie-Bleu-pocket-lighter-J15-in-turqoise-grey-or-white-p640830007,
The Cigar Smoker (LCDH Hamburg),Trinidad,Trinidad Porcelain Jar  for up to 25 cigars -  EMPTY,默认,EUR,280.00,2229.53,3344.30,25,133.77,https://www.thecigarsmoker.com/shop/Trinidad-Porcelain-Jar-for-up-to-25-cigars-EMPTY-p689942805,
The Cigar Smoker (LCDH Hamburg),cigar,Siglo Ostrich Blue cigar case - from LCDH Hamburg,默认,EUR,430.00,3423.92,5135.88,,,https://www.thecigarsmoker.com/shop/Siglo-Ostrich-Blue-cigar-case-for-3-cigars-p611713669,
The Cigar Smoker (LCDH Hamburg),Punch,Passatore Duo Cigar Punch,默认,EUR,54.00,429.98,644.97,,,https://www.thecigarsmoker.com/shop/Passatore-Duo-Cigar-Punch-7mm-and-10mm-p286783678,
The Cigar Smoker (LCDH Hamburg),cigar,Siglo Stingray cigar case blue - from LCDH Hamburg,默认,EUR,650.00,5175.69,7763.54,,,https://www.thecigarsmoker.com/shop/Siglo-Stingray-cigar-case-blue-for-3-cigars-p611706657,
The Cigar Smoker (LCDH Hamburg),Partagas,PartagasSerie lighter and cutter set - LCDH Hamburg,默认,EUR,190.00,1512.89,2269.34,,,https://www.thecigarsmoker.com/shop/Partagas-Serie-lighter-and-cutter-set-p362788288,
The Cigar Smoker (LCDH Hamburg),cigar,Siglo Stingray cigar case gray - from LCDH Hamburg,默认,EUR,650.00,5175.69,7763.54,,,https://www.thecigarsmoker.com/shop/Siglo-Stingray-cigar-case-gray-for-3-cigars-p611706658,
Siglo Mundo,cuban,Seleccion Cubana RE Cuba,Box of 10,CHF,450.00,3904.06,5856.09,10,585.61,https://siglomundo.ch/products/seleccion-cubana-re-cuba,
Siglo Mundo,Quai d'Orsay,QUAI D'ORSAY No.52 10pcs + MONTECRISTO DOUBLE EDMUNDO 10pcs,Combo of 2,CHF,534.00,4632.82,6949.23,,,https://siglomundo.ch/products/quai-dorsay-no-52-10pcs-montecristo-double-edmundo-10pcs,
Siglo Mundo,BF,POR LARRAÑAGA GALANES COLIBRI BLUE COMBO,Combo of 3,CHF,218.10,1892.17,2838.26,,,https://siglomundo.ch/products/por-larranaga-galanes-colibri-blue-combo,
Siglo Mundo,BF,POR LARRAÑAGA GALANES COLIBRI BLACK COMBO,Combo of 3,CHF,211.05,1831.01,2746.52,,,https://siglomundo.ch/products/por-larranaga-galanes-colibri-black-combo-copia,
Siglo Mundo,cuban,Exhibicion No. 3 - Vintage cigars,Single Cigar,CHF,25.00,216.89,325.34,,,https://siglomundo.ch/products/exhibicion-no-3-vintage-cigars,
Siglo Mundo,BF,Coronitas in Cedros,Single Cigar,CHF,13.00,112.78,169.17,,,https://siglomundo.ch/products/coronitas-in-cedros-ato-oct11,
Siglo Mundo,extracuban,Nicaragua Toro,Box of 4,CHF,29.44,255.41,383.12,4,95.78,https://siglomundo.ch/products/copy-of-107-ecuador-robusto-3,
Siglo Mundo,extracuban,Nicaragua Toro,Single Cigar,CHF,9.20,79.82,119.73,,,https://siglomundo.ch/products/copy-of-107-ecuador-robusto-3,
Siglo Mundo,extracuban,Nicaragua Short Torpedo,Box of 25,CHF,150.00,1301.36,1952.04,25,78.08,https://siglomundo.ch/products/copy-of-nicaragua-toro-fp-ce-1,
Siglo Mundo,extracuban,Nicaragua Short Torpedo,Box of 4,CHF,24.00,208.22,312.33,4,78.08,https://siglomundo.ch/products/copy-of-nicaragua-toro-fp-ce-1,
